id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,,
A000001,2020.12.11,,,,, 歌曲串烧,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000002,2020.12.12,,,,, 万有引力1.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000003,2020.12.23,,,,, 天使にふれたよ!,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000004,2020.12.25,,,,, ふわふわ時間,,,呜米,半首,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000005,2020.12.25,,,,, 云烟成雨,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000006,2020.12.25,,,,, 小手拉大手,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000007,2020.12.26,,,,, 万有引力2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000008,2020.12.26,,,,, 恋愛サーキュレーショ,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000009,2020.12.26,,,,, 爱你,,,呜米,几句,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000010,2020.12.27,,,,, 七里香,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000011,2020.12.27,,,,, 云烟成雨2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000012,2020.12.27,,,,, 囍,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000013,2020.12.27,,,,, 大笨钟,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000014,2020.12.27,,,,, 快乐小神仙,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000015,2020.12.27,,,,, 我喜欢,,,呜米,几句,日语,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000016,2020.12.27,,,,, 我要你,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000017,2020.12.27,,,,, 溯,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000018,2020.12.27,,,,, 爱之初体验,,,呜米,强行完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000019,2020.12.27,,,,, 爱情派对,,,呜米,半首,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000020,2020.12.27,,,,, 飞鸟和蝉,,,呜米,半首,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000021,2020.12.30,,,,, 不可思议,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000022,2020.12.30,,,,, 勾指起誓,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000023,2020.12.31,,,,, 下山,,,呜米,半首,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000024,2020.12.31,,,,, 小手拉大手2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000025,2020.12.31,,,,, 我要你 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000026,2020.12.31,,,,, 棠梨煎雪,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000027,2020.12.31,,,,, 那么骄傲,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000028,2021.01.03,,,,, 爱你 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000029,2021.01.06,,,,, 好想你,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000030,2021.01.06,,,,, 青柠,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000031,2021.01.08,,,,, 恋愛サーキュレーション2.0,,,呜米,完整,普通话,,,TRUE,半步灬青莲(UID:173985337),FALSE,,
A000032,2021.01.08,,,,, 爱的魔法,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000033,2021.01.08,,,,, 逝去的歌,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000034,2021.01.09,,,,, 夏天的风,,,"呜米,咩栗",完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000035,2021.01.09,,,,, 我要你,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000036,2021.01.09,,,,, 棠梨煎雪2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
